"","1","2","3","4","5","6","7","8","9"
"1<-2",0,0,1,3,9,30,86,244,700
"1<-4",0,0,0,2,8,29,92,258,740
"1<-5",0,0,1,4,10,28,84,244,692
"4<-1",0,1,2,4,10,24,72,204,558
"4<-6",0,0,0,0,6,24,87,276,774
"5<-1",0,0,0,2,11,32,86,252,740
"5<-15",0,0,0,3,12,30,84,252,732
"6<-4",1,2,4,6,8,14,20,42,120
"6<-7",1,1,2,3,4,13,34,108,336
"7<-6",1,2,3,4,7,10,21,60,176
"7<-9",1,2,2,4,6,8,26,68,216
